object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
foreign	dureté de l’ouïe	fra	
entry	Diseminacion	0	
orth	Diseminacion	spa	
foreign	dissémination	fra	
entry	Disenterico	0	
orth	Disenterico	spa	
foreign	dysentérique	fra	
entry	Disepimento	0	
orth	Disepimento	spa	
foreign	septum	fra	
foreign	cloison	fra	
entry	Disfagia	0	
orth	Disfagia	spa	
foreign	dysphagie	fra	
entry	Disimulado	0	
orth	Disimulado	spa	
foreign	dissimulé	fra	
entry	Dislaceracion	0	
orth	Dislaceracion	spa	
foreign	dilacération	fra	
entry	Dislocacion	0	
orth	Dislocacion	spa	
foreign	luxation	fra	
entry	Disloquia	0	
orth	Disloquia	spa	
foreign	lochies difficiles	fra	
entry	Dismenorrea	0	
orth	Dismenorrea	spa	
foreign	dysménorrhée	fra	
entry	Disnea	0	
orth	Disnea	spa	
foreign	dyspnée	fra	
entry	Disodia	0	
orth	Disodia	spa	
foreign	mauvaise odeur	fra	
entry	Disolucion	0	
orth	Disolucion	spa	
foreign	dissolution	fra	
pb	1817	1831	
entry	Disolvente	0	
orth	Disolvente	spa	
foreign	dissolvant	fra	
entry	Disopia	0	
orth	Disopia	spa	
foreign	faiblesse de la vue	fra	
entry	Disoreccia	0	
orth	Disoreccia	spa	
foreign	perte de l’appétit	fra	
entry	Dispensario	0	
orth	Dispensario	spa	
foreign	dispensaire	fra	
entry	Dispepsia	0	
orth	Dispepsia	spa	
foreign	dyspepsie	fra	
entry	Dispcsicion	0	
orth	Dispcsicion	spa	
foreign	disposition	fra	
entry	Distiquiasis	0	
orth	Distiquiasis	spa	
foreign	distichiasis	fra	
entry	Distochia	0	
orth	Distochia	spa	
foreign	dystochie	fra	
entry	Distomo	0	
orth	Distomo	spa	
foreign	distome	fra	
entry	Disuria	0	
orth	Disuria	spa	
foreign	dysurie	fra	
entry	Diuresis	0	
orth	Diuresis	spa	
foreign	diurèse	fra	
entry	Diuretico	0	
orth	Diuretico	spa	
foreign	diurétique	fra	
entry	Divergente	0	
orth	Divergente	spa	
foreign	divergent	fra	
entry	Diverticulo	0	
orth	Diverticulo	spa	
foreign	diverticule	fra	
entry	Dividido	0	
orth	Dividido	spa	
foreign	divisél	fra	
entry	Divisivo	0	
orth	Divisivo	spa	
foreign	divisif	fra	
entry	Doble	0	
orth	Doble	spa	
foreign	double	fra	
entry	Docimasia	0	
orth	Docimasia	spa	
foreign	docimasie	fra	
entry	Dogmatico	0	
orth	Dogmatico	spa	
foreign	dogmatique	fra	
entry	Dolor	0	
orth	Dolor	spa	
foreign	douleur	fra	
entry	Dorso	0	
orth	Dorso	spa	
foreign	dos	fra	
entry	Dorso-escapular	0	
orth	Dorso-escapular	spa	
foreign	dorso-scapulaire	fra	
entry	Dosis	0	
orth	Dosis	spa	
foreign	dose	fra	
entry	Dragoncillo	0	
orth	Dragoncillo	spa	
foreign	dragonneau	fra	
entry	Drastico	0	
orth	Drastico	spa	
foreign	drastique	fra	
entry	Droga	0	
orth	Droga	spa	
foreign	drogue	fra	
entry	Droguista	0	
orth	Droguista	spa	
foreign	droguiste	fra	
entry	Drupa	0	
orth	Drupa	spa	
foreign	drupe	fra	
entry	Ductilidad	0	
orth	Ductilidad	spa	
foreign	ductilité	fra	
entry	Dulcamara	0	
orth	Dulcamara	spa	
foreign	douce-amère	fra	
entry	Duodenitis	0	
orth	Duodenitis	spa	
foreign	duodénite	fra	
entry	Duodeno	0	
orth	Duodeno	spa	
foreign	duodénum	fra	
entry	Duracion	0	
orth	Duracion	spa	
foreign	durée des maladies	fra	
entry	Dura-madre	0	
orth	Dura-madre	spa	
foreign	dure-mère	fra	
entry	Ebullicion	0	
orth	Ebullicion	spa	
foreign	ébullition	fra	
entry	Eburneo	0	
orth	Eburneo	spa	
foreign	éburné	fra	
entry	Ecbolico	0	
orth	Ecbolico	spa	
foreign	abortif	fra	
entry	Eclamsia	0	
orth	Eclamsia	spa	
foreign	éclampsie	fra	
entry	Eclectisme	0	
orth	Eclectisme	spa	
foreign	éclectisme	fra	
entry	Economia	0	
orth	Economia	spa	
foreign	économie	fra	
entry	Ectasia	0	
orth	Ectasia	spa	
foreign	dilatation	fra	
entry	Ectima	0	
orth	Ectima	spa	
foreign	ecthyma	fra	
entry	Ectopia	0	
orth	Ectopia	spa	
foreign	eclopie	fra	
entry	Ectozoario	0	
orth	Ectozoario	spa	
foreign	ectozoaire	fra	
entry	Ectrotico	0	
orth	Ectrotico	spa	
foreign	ectrotique	fra	
entry	Edad	0	
orth	Edad	spa	
foreign	âge	fra	
entry	Edema	0	
orth	Edema	spa	
foreign	œdème	fra	
entry	Edematoso	0	
orth	Edematoso	spa	
foreign	œdémateux	fra	
entry	Edulcoracion	0	
orth	Edulcoracion	spa	
foreign	édulcoration	fra	
entry	Efelide	0	
orth	Efelide	spa	
foreign	éphélide	fra	
entry	Eferente	0	
orth	Eferente	spa	
foreign	efférent	fra	
entry	Efervescehcia	0	
orth	Efervescehcia	spa	
foreign	effervescence	fra	
entry	Efialtes	0	
orth	Efialtes	spa	
foreign	cauchemar	fra	
entry	Efidrosis	0	
orth	Efidrosis	spa	
foreign	éphidrose	fra	
entry	Efimera	0	
orth	Efimera	spa	
foreign	éphémère (fièvre)	fra	
entry	Efipion	0	
orth	Efipion	spa	
foreign	selle turcique	fra	
entry	Eflorescencia	0	
orth	Eflorescencia	spa	
foreign	efflorescence	fra	
entry	Egagropilo	0	
orth	Egagropilo	spa	
foreign	égr agropile	fra	
entry	Egipciaco	0	
orth	Egipciaco	spa	
foreign	égyptiac (onguent)	fra	
entry	Egofonia	0	
orth	Egofonia	spa	
foreign	égophonie	fra	
entry	Eje	0	
orth	Eje	spa	
foreign	axe	fra	
entry	Ejercicio	0	
orth	Ejercicio	spa	
foreign	exercice	fra	
entry	Elaboracion	0	
orth	Elaboracion	spa	
foreign	élaboration	fra	
entry	Elaina	0	
orth	Elaina	spa	
foreign	élaîne	fra	
entry	Elasticidad	0	
orth	Elasticidad	spa	
foreign	élasticité	fra	
entry	Eleborismo	0	
orth	Eleborismo	spa	
foreign	elléborisme	fra	
entry	Eleccion	0	
orth	Eleccion	spa	
foreign	élection	fra	
entry	Electivo	0	
orth	Electivo	spa	
foreign	électif	fra	
entry	Electricidad	0	
orth	Electricidad	spa	
foreign	électricité	fra	
entry	Electrico	0	
orth	Electrico	spa	
foreign	électrique	fra	
entry	Electroforo	0	
orth	Electroforo	spa	
foreign	électrophore	fra	
entry	Electromagnetismo	0	
orth	Electromagnetismo	spa	
foreign	électro-magnétisme	fra	
entry	Electrometro	0	
orth	Electrometro	spa	
foreign	électromètre	fra	
entry	Electronegativo	0	
orth	Electronegativo	spa	
foreign	électro-négatif	fra	
entry	Electropositivo	0	
orth	Electropositivo	spa	
foreign	électro-positif	fra	
entry	Electropuntura	0	
orth	Electropuntura	spa	
foreign	électro-puncture	fra	
entry	Electroquimica	0	
orth	Electroquimica	spa	
foreign	électro-chimie	fra	
entry	Electroscopo	0	
orth	Electroscopo	spa	
foreign	électroscope	fra	
entry	Electuario	0	
orth	Electuario	spa	
foreign	électuaire	fra	
entry	Elefante	0	
orth	Elefante	spa	
foreign	éléphant	fra	
entry	Elefantiasis	0	
orth	Elefantiasis	spa	
foreign	éléphantiasis	fra	
entry	Elemental	0	
orth	Elemental	spa	
foreign	élémentaire	fra	
entry	Elemento	0	
orth	Elemento	spa	
foreign	élément	fra	
entry	Eleosacaro	0	
orth	Eleosacaro	spa	
foreign	oléo-saccharum	fra	
entry	Elevacion	0	
orth	Elevacion	spa	
foreign	élévation	fra	
entry	Elevador	0	
orth	Elevador	spa	
foreign	élévateur	fra	
entry	Elitro	0	
orth	Elitro	spa	
foreign	élytre	fra	
entry	Elitrorragia	0	
orth	Elitrorragia	spa	
foreign	élytrorrhagie	fra	
entry	Elongacion	0	
orth	Elongacion	spa	
foreign	allongement	fra	
entry	Emaciacion	0	
orth	Emaciacion	spa	
foreign	émaciation	fra	
entry	Emasculacion	0	
orth	Emasculacion	spa	
foreign	émasculation	fra	
entry	Embalsamamiento	0	
orth	Embalsamamiento	spa	
foreign	embaumement	fra	
entry	Embarazo	0	
orth	Embarazo	spa	
foreign	grossesse	fra	
entry	Embarazo gastrico	0	
orth	Embarazo gastrico	spa	
foreign	embarras gastrique	fra	
entry	Embotante	0	
orth	Embotante	spa	
foreign	qui adoucit l’acrimonie	fra	
entry	Embriaguez	0	
orth	Embriaguez	spa	
foreign	ivresse	fra	
entry	Embrioctonia	0	
orth	Embrioctonia	spa	
foreign	embryoctonie	fra	
entry	Embriologia	0	
orth	Embriologia	spa	
foreign	embryologie	fra	
entry	Embrion	0	
orth	Embrion	spa	
foreign	embryon	fra	
entry	Embriotomia	0	
orth	Embriotomia	spa	
foreign	embryotomie	fra	
entry	Embriulcia	0	
orth	Embriulcia	spa	
foreign	embryulcie	fra	
entry	Embrocacion	0	
orth	Embrocacion	spa	
foreign	embrocation	fra	
entry	Embudo	0	
orth	Embudo	spa	
foreign	infundibulum	fra	
entry	Emenagogo	0	
orth	Emenagogo	spa	
foreign	emménagogue	fra	
entry	Emenologia	0	
orth	Emenologia	spa	
foreign	emménologie	fra	
entry	Emetico	0	
orth	Emetico	spa	
foreign	émétique	fra	
entry	Emetina	0	
orth	Emetina	spa	
foreign	émétine	fra	
entry	Emetizar	0	
orth	Emetizar	spa	
foreign	émétiser	fra	
entry	Emeto-catartico 	0	
orth	Emeto-catartico 	spa	
foreign	éméto-cathartique	fra	
entry	Emigracion	0	
orth	Emigracion	spa	
foreign	émigration	fra	
entry	Eminencia	0	
orth	Eminencia	spa	
foreign	éminence	fra	
entry	Emisivo	0	
orth	Emisivo	spa	
foreign	émissif	fra	
entry	Emoliente	0	
orth	Emoliente	spa	
foreign	émollient	fra	
entry	Empànado	0	
orth	Empànado	spa	
foreign	terne	fra	
entry	Empanar	0	
orth	Empanar	spa	
foreign	emmaillotter	fra	
entry	Empeine	0	
orth	Empeine	spa	
foreign	le bas-ventre	fra	
foreign	empeigne	fra	
foreign	cou-de-pied	fra	
entry	Empiema	0	
orth	Empiema	spa	
foreign	empyème	fra	
entry	Empireuma	0	
orth	Empireuma	spa	
foreign	empyreume	fra	
entry	Empireumatico	0	
orth	Empireumatico	spa	
foreign	empyreumatique	fra	
entry	Empirico	0	
orth	Empirico	spa	
foreign	empirique	fra	
entry	Empirisme	0	
orth	Empirisme	spa	
foreign	empirisme	fra	
entry	Emplastico	0	
orth	Emplastico	spa	
foreign	emplastique	fra	
entry	Emplasto	0	
orth	Emplasto	spa	
foreign	emplâtre	fra	
entry	Emplâstrico	0	
orth	Emplâstrico	spa	
foreign	suppuratif	fra	
entry	Emplomadura de los dienles	0	
orth	Emplomadura de los dienles	spa	
foreign	plombage des dents	fra	
entry	Emplomar	0	
orth	Emplomar	spa	
foreign	plomber	fra	
entry	Emprostotonos	0	
orth	Emprostotonos	spa	
foreign	emprosthotonos	fra	
entry	Emulgente	0	
orth	Emulgente	spa	
foreign	émulgent	fra	
entry	Emulsina	0	
orth	Emulsina	spa	
foreign	émulsine	fra	
entry	Emulsi vo	0	
orth	Emulsi vo	spa	
foreign	émulsif	fra	
entry	Emunctorio	0	
orth	Emunctorio	spa	
foreign	émonctoire	fra	
entry	Enagenacion	0	
orth	Enagenacion	spa	
foreign	aliénation	fra	
foreign	extase	fra	
entry	Enano	0	
orth	Enano	spa	
foreign	nain	fra	
entry	Enantiopatico	0	
orth	Enantiopatico	spa	
foreign	énantiopathique	fra	
entry	Enartrosis	0	
orth	Enartrosis	spa	
foreign	énarthrose	fra	
entry	Encarnativo	0	
orth	Encarnativo	spa	
foreign	incarnatif	fra	
entry	Encefalico	0	
orth	Encefalico	spa	
foreign	encéphalique	fra	
entry	Encefalo	0	
orth	Encefalo	spa	
foreign	encéphale	fra	
entry	Encefalocele	0	
orth	Encefalocele	spa	
foreign	encéphalocèle	fra	
entry	Encefaloides	0	
orth	Encefaloides	spa	
foreign	encéphalod e	fra	
entry	Encia	0	
orth	Encia	spa	
foreign	gencive	fra	
entry	Encina	0	
orth	Encina	spa	
foreign	chêne	fra	
entry	Enclavado	0	
orth	Enclavado	spa	
foreign	enclavé	fra	
entry	Enclavamiento	0	
orth	Enclavamiento	spa	
foreign	enclavement	fra	
entry	Endemia	0	
orth	Endemia	spa	
foreign	endémie	fra	
entry	Endemico	0	
orth	Endemico	spa	
foreign	endémique	fra	
entry	Endermico	0	
orth	Endermico	spa	
foreign	endermique	fra	
entry	Endocardo	0	
orth	Endocardo	spa	
foreign	endocarde	fra	
entry	Endocarpo	0	
orth	Endocarpo	spa	
foreign	endocarpe	fra	
entry	Endclinfa	0	
orth	Endclinfa	spa	
foreign	lymphe qui remplit le labyrinthe	fra	
entry	Endospermo	0	
orth	Endospermo	spa	
foreign	endosperme	fra	
entry	Endurecimiento	0	
orth	Endurecimiento	spa	
foreign	induration	fra	
entry	Enebro	0	
orth	Enebro	spa	
foreign	genévrier	fra	
foreign	genièvre	fra	
entry	Eneorema	0	
orth	Eneorema	spa	
foreign	énêorème	fra	
entry	Enfermedad	0	
orth	Enfermedad	spa	
foreign	maladie	fra	
foreign	infirmité	fra	
entry	Enfermerià	0	
orth	Enfermerià	spa	
foreign	infirmerie	fra	
entry	Enfermizo 	0	
orth	Enfermizo 	spa	
foreign	valétudinaire	fra	
foreign	malsain	fra	
entry	Enferme	0	
orth	Enferme	spa	
foreign	malade	fra	
entry	Enfisema	0	
orth	Enfisema	spa	
foreign	emphysème	fra	
entry	Enfisematoso	0	
orth	Enfisematoso	spa	
foreign	emphysémateux	fra	
entry	Enflaquecer	0	
orth	Enflaquecer	spa	
foreign	maigrir	fra	
foreign	s’affaiblir	fra	
entry	Enflaquecimiento	0	
orth	Enflaquecimiento	spa	
foreign	amaigrissement	fra	
entry	Engastrilocuo, engastrimito	0	
orth	Engastrilocuo	spa	
orth	Engastrimito		
foreign	ventriloque	fra	
entry	Engendre	0	
orth	Engendre	spa	
foreign	embryon	fra	
foreign	avorton	fra	
entry	Engrudo	0	
orth	Engrudo	spa	
foreign	colle de farine	fra	
entry	Enjundia	0	
orth	Enjundia	spa	
foreign	axonge	fra	
entry	Enogala	0	
orth	Enogala	spa	
foreign	mélange de vin et de lait	fra	
entry	Enquistado	0	
orth	Enquistado	spa	
foreign	enkysté	fra	
entry	Ensiforme	0	
orth	Ensiforme	spa	
foreign	xiphoïde	fra	
entry	Enteralgia	0	
orth	Enteralgia	spa	
foreign	entéralgie	fra	
entry	Enreritis	0	
orth	Enreritis	spa	
foreign	entérite	fra	
entry	Enterografia	0	
orth	Enterografia	spa	
foreign	entérographie	fra	
entry	Enterologia	0	
orth	Enterologia	spa	
foreign	entérologie	fra	
entry	Enteromesenterico	0	
orth	Enteromesenterico	spa	
foreign	entéro-mêsentérique	fra	
entry	Enterorrafia	0	
orth	Enterorrafia	spa	
foreign	entérorrhaphie	fra	
entry	Enterorrea	0	
orth	Enterorrea	spa	
foreign	entérorrhée	fra	
entry	Enterosqueocele	0	
orth	Enterosqueocele	spa	
foreign	entéro-oschéocèle	fra	
entry	Enterotomia	0	
orth	Enterotomia	spa	
foreign	entérotomie	fra	
entry	Enterotomo	0	
orth	Enterotomo	spa	
foreign	entérotome	fra	
entry	Entitad	0	
orth	Entitad	spa	
foreign	entité	fra	
entry	Entomologia	0	
orth	Entomologia	spa	
foreign	entomologie	fra	
entry	Entozoarios	0	
orth	Entozoarios	spa	
foreign	entozoaires	fra	
entry	Entrañas	0	
orth	Entrañas	spa	
foreign	intestins	fra	
entry	Entumecimiento	0	
orth	Entumecimiento	spa	
foreign	tuméfaction	fra	
pb	1818	1832	
entry	Enucleacion	0	
orth	Enucleacion	spa	
foreign	énucléation	fra	
entry	Enuresia	0	
orth	Enuresia	spa	
foreign	énurésie	fra	
entry	Envenenamiento	0	
orth	Envenenamiento	spa	
foreign	empoisonnement	fra	
entry	Enzootia	0	
orth	Enzootia	spa	
foreign	enzootie	fra	
entry	Epacmastico	0	
orth	Epacmastico	spa	
foreign	épacmastique	fra	
entry	Epicerastico	0	
orth	Epicerastico	spa	
foreign	tempérant	fra	
entry	Epicolico	0	
orth	Epicolico	spa	
foreign	épicolique	fra	
entry	Epicondilo	0	
orth	Epicondilo	spa	
foreign	épicondyle	fra	
entry	Epicorion	0	
orth	Epicorion	spa	
foreign	la caduque	fra	
entry	Epicraneo	0	
orth	Epicraneo	spa	
foreign	épicrânien	fra	
entry	Epidemia	0	
orth	Epidemia	spa	
foreign	épidémie	fra	
entry	Epidemico	0	
orth	Epidemico	spa	
foreign	épidémique	fra	
entry	Epidermis	0	
orth	Epidermis	spa	
foreign	épiderme	fra	
entry	Epididimo	0	
orth	Epididimo	spa	
foreign	épididyme	fra	
entry	Epifenomeno	0	
orth	Epifenomeno	spa	
foreign	épiphénomène	fra	
entry	Epifisis	0	
orth	Epifisis	spa	
foreign	épiphyse	fra	
entry	Epifito	0	
orth	Epifito	spa	
foreign	épiphyte	fra	
entry	Epifora	0	
orth	Epifora	spa	
foreign	épiphora	fra	
entry	Epigastrico	0	
orth	Epigastrico	spa	
foreign	épigastrique	fra	
entry	Epigastro	0	
orth	Epigastro	spa	
foreign	épigastre	fra	
entry	Epigenesis	0	
orth	Epigenesis	spa	
foreign	épigénèse	fra	
entry	Epigeo	0	
orth	Epigeo	spa	
foreign	épigée	fra	
entry	Epiginio	0	
orth	Epiginio	spa	
foreign	épigyne	fra	
entry	Epiglotico	0	
orth	Epiglotico	spa	
foreign	épiglottique	fra	
entry	Epiglotis	0	
orth	Epiglotis	spa	
foreign	épiglotte	fra	
entry	Epiglotitis	0	
orth	Epiglotitis	spa	
foreign	inflammation de l’épiglotte	fra	
entry	Epilatorio	0	
orth	Epilatorio	spa	
foreign	épilatoire	fra	
entry	Epilepsia	0	
orth	Epilepsia	spa	
foreign	épdepsie	fra	
entry	Epileptico	0	
orth	Epileptico	spa	
foreign	épileptique	fra	
entry	Epiploico	0	
orth	Epiploico	spa	
foreign	épiploïque	fra	
entry	Epiplonfalo	0	
orth	Epiplonfalo	spa	
foreign	épiplomphale	fra	
entry	Epiploon	0	
orth	Epiploon	spa	
foreign	épiploon	fra	
entry	Epiplosqueocele	0	
orth	Epiplosqueocele	spa	
foreign	épiplo-oschéocèle	fra	
entry	Epirrea	0	
orth	Epirrea	spa	
foreign	afflux	fra	
entry	Epispastico	0	
orth	Epispastico	spa	
foreign	épispastique	fra	
entry	Epistafilino	0	
orth	Epistafilino	spa	
foreign	épistaphylin	fra	
entry	Epistrofea	0	
orth	Epistrofea	spa	
foreign	l’axis	fra	
entry	Epitelio	0	
orth	Epitelio	spa	
foreign	épithélium	fra	
entry	Epitema	0	
orth	Epitema	spa	
foreign	épithème	fra	
entry	Epitrocleo	0	
orth	Epitrocleo	spa	
foreign	épitrochlée	fra	
entry	Epizoarios	0	
orth	Epizoarios	spa	
foreign	épizoaires	fra	
entry	Epizootia	0	
orth	Epizootia	spa	
foreign	épizootie	fra	
entry	Epulia	0	
orth	Epulia	spa	
foreign	épulie	fra	
entry	Epulotico	0	
orth	Epulotico	spa	
foreign	épulotique	fra	
entry	Equimosis	0	
orth	Equimosis	spa	
foreign	ecchymose	fra	
entry	Equino	0	
orth	Equino	spa	
foreign	le rachis	fra	
foreign	échine	fra	
entry	Equivalente	0	
orth	Equivalente	spa	
foreign	équivalent	fra	
entry	Ereccion	0	
orth	Ereccion	spa	
foreign	érection	fra	
entry	Erectil	0	
orth	Erectil	spa	
foreign	érectile	fra	
entry	Erector	0	
orth	Erector	spa	
foreign	érecteur	fra	
entry	Eretismo	0	
orth	Eretismo	spa	
foreign	éréthisme	fra	
entry	Ergotina	0	
orth	Ergotina	spa	
foreign	ergotine	fra	
entry	Ergotismo	0	
orth	Ergotismo	spa	
foreign	ergotisme	fra	
entry	Erina	0	
orth	Erina	spa	
foreign	érigne	fra	
entry	Erisipela	0	
orth	Erisipela	spa	
foreign	érysipèle	fra	
entry	Erisipelatoso	0	
orth	Erisipelatoso	spa	
foreign	érysipélateux	fra	
entry	Erithema	0	
orth	Erithema	spa	
foreign	érythème	fra	
entry	Eritroides	0	
orth	Eritroides	spa	
foreign	érythrdide	fra	
entry	Erotomania	0	
orth	Erotomania	spa	
foreign	érotomanie	fra	
entry	Erratico	0	
orth	Erratico	spa	
foreign	erratique	fra	
entry	Errino	0	
orth	Errino	spa	
foreign	errhin	fra	
entry	Error de lugar	0	
orth	Error de lugar	spa	
foreign	erreur de lieu	fra	
entry	Eructacion	0	
orth	Eructacion	spa	
foreign	éructation	fra	
entry	Eruginoso	0	
orth	Eruginoso	spa	
foreign	érugineux	fra	
entry	Erupcion	0	
orth	Erupcion	spa	
foreign	éruption	fra	
entry	Eruptivo	0	
orth	Eruptivo	spa	
foreign	éruptif	fra	
entry	Escafoides	0	
orth	Escafoides	spa	
foreign	scaphoïde	fra	
entry	Escaleno	0	
orth	Escaleno	spa	
foreign	scalène	fra	
entry	Escalpelo	0	
orth	Escalpelo	spa	
foreign	scalpel	fra	
entry	Escama	0	
orth	Escama	spa	
foreign	squame	fra	
entry	Escamiforme	0	
orth	Escamiforme	spa	
foreign	squamiforme	fra	
entry	Escamonia	0	
orth	Escamonia	spa	
foreign	scammonée	fra	
entry	Escamoso	0	
orth	Escamoso	spa	
foreign	squameux	fra	
entry	Escapular	0	
orth	Escapular	spa	
foreign	scapulaire	fra	
entry	Escapulo-humpral	0	
orth	Escapulo-humpral	spa	
foreign	scapulo-huméral	fra	
entry	Escara	0	
orth	Escara	spa	
foreign	eschare	fra	
entry	Escarificacion	0	
orth	Escarificacion	spa	
foreign	scarification	fra	
entry	Escarificador	0	
orth	Escarificador	spa	
foreign	scarificateur	fra	
entry	Escarlatina	0	
orth	Escarlatina	spa	
foreign	scarlatine	fra	
entry	Escarotico	0	
orth	Escarotico	spa	
foreign	escharotique	fra	
entry	Escarza	0	
orth	Escarza	spa	
foreign	piqûre d’épine	fra	
entry	Escarzo	0	
orth	Escarzo	spa	
foreign	agaric	fra	
entry	Escila	0	
orth	Escila	spa	
foreign	scille	fra	
entry	Escilitico	0	
orth	Escilitico	spa	
foreign	scillitique	fra	
entry	Escilitina	0	
orth	Escilitina	spa	
foreign	scillitine	fra	
entry	Escipiente	0	
orth	Escipiente	spa	
foreign	excipient	fra	
entry	Escirro	0	
orth	Escirro	spa	
foreign	squirrhe	fra	
entry	Escirroso	0	
orth	Escirroso	spa	
foreign	squirrheux	fra	
entry	Escision	0	
orth	Escision	spa	
foreign	excision	fra	
entry	Escitabilidad	0	
orth	Escitabilidad	spa	
foreign	excitabilité	fra	
entry	Escitacion	0	
orth	Escitacion	spa	
foreign	excitation	fra	
entry	Escitador	0	
orth	Escitador	spa	
foreign	excitateur	fra	
entry	Escitamiento	0	
orth	Escitamiento	spa	
foreign	excilement	fra	
entry	Escitante	0	
orth	Escitante	spa	
foreign	excitant	fra	
entry	Esclerema	0	
orth	Esclerema	spa	
foreign	sclérème	fra	
entry	Escleriasis	0	
orth	Escleriasis	spa	
foreign	sclériasis	fra	
entry	Escleroftalfnia	0	
orth	Escleroftalfnia	spa	
foreign	sclérophthalmie	fra	
entry	Esclerotica	0	
orth	Esclerotica	spa	
foreign	la sclérotique	fra	
entry	Escleroticotomia	0	
orth	Escleroticotomia	spa	
foreign	incision de la sclérotique	fra	
entry	Escobiforme	0	
orth	Escobiforme	spa	
foreign	scobiforme	fra	
entry	Escoliosis	0	
orth	Escoliosis	spa	
foreign	scoliose	fra	
entry	Escorbutico	0	
orth	Escorbutico	spa	
foreign	scorbutique	fra	
entry	Escorbuto	0	
orth	Escorbuto	spa	
foreign	scorbut	fra	
entry	Escoriacion	0	
orth	Escoriacion	spa	
foreign	excoriation	fra	
entry	Escorpion	0	
orth	Escorpion	spa	
foreign	scorpion	fra	
entry	Escotadura	0	
orth	Escotadura	spa	
foreign	échancrure	fra	
entry	Escotodinia	0	
orth	Escotodinia	spa	
foreign	scotodinie	fra	
entry	Escozor	0	
orth	Escozor	spa	
foreign	cuisson	fra	
entry	Escrecion	0	
orth	Escrecion	spa	
foreign	excrétion	fra	
entry	Escremenlicio	0	
orth	Escremenlicio	spa	
foreign	excrémentitiel	fra	
entry	Escrescencia	0	
orth	Escrescencia	spa	
foreign	excroissance	fra	
entry	Escretorio	0	
orth	Escretorio	spa	
foreign	excrétoire	fra	
entry	Escrofulas	0	
orth	Escrofulas	spa	
foreign	scrofules	fra	
entry	Escrofuloso	0	
orth	Escrofuloso	spa	
foreign	scrofuleux	fra	
entry	Escroto	0	
orth	Escroto	spa	
foreign	scrotum	fra	
entry	Escrotocele	0	
orth	Escrotocele	spa	
foreign	scrotocèle	fra	
entry	Escutiforme	0	
orth	Escutiforme	spa	
foreign	scuti forme	fra	
entry	Esencia	0	
orth	Esencia	spa	
foreign	essence	fra	
entry	Esencial	0	
orth	Esencial	spa	
foreign	essentiel	fra	
entry	Esfacelado	0	
orth	Esfacelado	spa	
foreign	sphacélé	fra	
entry	Esfacele	0	
orth	Esfacele	spa	
foreign	sphacèle	fra	
entry	Esfenoidal	0	
orth	Esfenoidal	spa	
foreign	sphénoïdal	fra	
entry	Esfenoides	0	
orth	Esfenoides	spa	
foreign	sphénoïde	fra	
entry	Esfeno-maxilar	0	
orth	Esfeno-maxilar	spa	
foreign	sphéno-maxillaire	fra	
entry	Esfigmico	0	
orth	Esfigmico	spa	
foreign	qui a rapport au pouls	fra	
entry	Esfigmometro	0	
orth	Esfigmometro	spa	
foreign	sphygmomètre	fra	
entry	Esfincter	0	
orth	Esfincter	spa	
foreign	sphincter	fra	
entry	Esfuerzo	0	
orth	Esfuerzo	spa	
foreign	effort	fra	
entry	Esmalte	0	
orth	Esmalte	spa	
foreign	émail	fra	
entry	Esofagico	0	
orth	Esofagico	spa	
foreign	œsophagien	fra	
entry	Esofagismo	0	
orth	Esofagismo	spa	
foreign	spasme de l’œsophage	fra	
entry	Esofagitis	0	
orth	Esofagitis	spa	
foreign	œsophagite	fra	
entry	Esofago	0	
orth	Esofago	spa	
foreign	œsophage	fra	
