object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
orth	Defoliatio	lat	
foreign	défeuillaison	fra	
entry	Deglutire	0	
orth	Deglutire	lat	
foreign	avaler	fra	
entry	Dejectio	0	
orth	Dejectio	lat	
foreign	déjection	fra	
entry	Delacrymatio	0	
orth	Delacrymatio	lat	
foreign	épiphora	fra	
foreign	larmoiement	fra	
entry	Deligare	0	
orth	Deligare	lat	
foreign	bander.une plaie	fra	
entry	Deliquium	0	
orth	Deliquium	lat	
foreign	défaillance	fra	
foreign	déliquium	fra	
entry	Delirium	0	
orth	Delirium	lat	
foreign	délire	fra	
entry	Delocatio	0	
orth	Delocatio	lat	
foreign	dislocation	fra	
entry	Deltoïdes	0	
orth	Deltoïdes	lat	
foreign	deltoïde	fra	
entry	Dementia	0	
orth	Dementia	lat	
foreign	démence	fra	
entry	Demulcens	0	
orth	Demulcens	lat	
foreign	adoucissant	fra	
entry	Denigratio	0	
orth	Denigratio	lat	
foreign	noircissement	fra	
entry	Dens	0	
orth	Dens	lat	
foreign	dent	fra	
entry	Densitas	0	
orth	Densitas	lat	
foreign	densité	fra	
entry	Dentarius	0	
orth	Dentarius	lat	
foreign	dentaire	fra	
entry	Dentaria herba	0	
orth	Dentaria herba	lat	
foreign	la dentaire	fra	
entry	Dentatus	0	
orth	Dentatus	lat	
foreign	denté	fra	
entry	Dentifricium	0	
orth	Dentifricium	lat	
foreign	dentifrice	fra	
entry	Dentiscalpium	0	
orth	Dentiscalpium	lat	
foreign	déchaussoir	fra	
foreign	cure-dent	fra	
entry	Dentitio	0	
orth	Dentitio	lat	
foreign	dentition	fra	
entry	Depilare	0	
orth	Depilare	lat	
foreign	épiler	fra	
entry	Depressor	0	
orth	Depressor	lat	
foreign	abaisseur	fra	
entry	Derivatio	0	
orth	Derivatio	lat	
foreign	dérivation	fra	
entry	Derma	0	
orth	Derma	lat	
foreign	peau	fra	
entry	Derma toides	0	
orth	Derma toides	lat	
foreign	der ma toi de	fra	
entry	Desiccativus	0	
orth	Desiccativus	lat	
foreign	dessiccatif	fra	
entry	Desmographia	0	
orth	Desmographia	lat	
foreign	desmographie	fra	
entry	Desmologia	0	
orth	Desmologia	lat	
foreign	desmologie	fra	
entry	Desmotomia	0	
orth	Desmotomia	lat	
foreign	desmotomie	fra	
entry	Despumatio	0	
orth	Despumatio	lat	
foreign	despumation	fra	
entry	Desquamare	0	
orth	Desquamare	lat	
foreign	ôter les squames	fra	
entry	Destillatio	0	
orth	Destillatio	lat	
foreign	écoulement	fra	
foreign	coryza	fra	
entry	Detergens	0	
orth	Detergens	lat	
foreign	détergent	fra	
entry	Detruncatio	0	
orth	Detruncatio	lat	
foreign	détroncation	fra	
entry	Deuteropathia	0	
orth	Deuteropathia	lat	
foreign	deutéropathie	fra	
entry	Diabetes	0	
orth	Diabetes	lat	
foreign	diabète	fra	
entry	Diabeticus	0	
orth	Diabeticus	lat	
foreign	diabétique	fra	
entry	Diachylum	0	
orth	Diachylum	lat	
foreign	diachylon	fra	
entry	Diacodium	0	
orth	Diacodium	lat	
foreign	diacode	fra	
entry	Diacope	0	
orth	Diacope	lat	
foreign	section	fra	
entry	Diæresis	0	
orth	Diæresis	lat	
foreign	diérèse	fra	
entry	Diæta	0	
orth	Diæta	lat	
foreign	diète	fra	
entry	Diætetica	0	
orth	Diætetica	lat	
foreign	la diététique	fra	
entry	Diagnosis	0	
orth	Diagnosis	lat	
foreign	le diagnostic	fra	
entry	Diagnosticus	0	
orth	Diagnosticus	lat	
foreign	diagnostique	fra	
entry	Diapasma	0	
orth	Diapasma	lat	
foreign	catapasme	fra	
foreign	diapasme	fra	
entry	Diaphoresis	0	
orth	Diaphoresis	lat	
foreign	diaphorèse	fra	
entry	Diaphoreticus	0	
orth	Diaphoreticus	lat	
foreign	diaphorétique	fra	
entry	Diaphragma	0	
orth	Diaphragma	lat	
foreign	diaphragme	fra	
entry	Diaphragmaticus	0	
orth	Diaphragmaticus	lat	
foreign	diaphragmatique	fra	
entry	Diaphysis	0	
orth	Diaphysis	lat	
foreign	diaphyse	fra	
entry	Diarrhoea	0	
orth	Diarrhoea	lat	
foreign	diarrhée	fra	
entry	Diastasis	0	
orth	Diastasis	lat	
foreign	diastase	fra	
entry	Diastole	0	
orth	Diastole	lat	
foreign	diastole	fra	
entry	Dia thesis	0	
orth	Dia thesis	lat	
foreign	diathèse	fra	
entry	Dichotomus	0	
orth	Dichotomus	lat	
foreign	dichotome	fra	
entry	Dicondyli	0	
orth	Dicondyli	lat	
foreign	doigts réunis par une membrane	fra	
entry	Dictamnus	0	
orth	Dictamnus	lat	
foreign	dictamne	fra	
entry	Didactylus	0	
orth	Didactylus	lat	
foreign	didactyle	fra	
entry	Diductio	0	
orth	Diductio	lat	
foreign	diastase	fra	
entry	Didymalgia	0	
orth	Didymalgia	lat	
foreign	didymalgie	fra	
entry	Didymus	0	
orth	Didymus	lat	
foreign	testicule	fra	
entry	Didynamia	0	
orth	Didynamia	lat	
foreign	didynamie	fra	
entry	Digerens, digestivus	0	
orth	Digerens	lat	
orth	digestivus	lat	
foreign	digestif	fra	
entry	Digestio	0	
orth	Digestio	lat	
foreign	digestion	fra	
entry	Digitus	0	
orth	Digitus	lat	
foreign	doigt	fra	
entry	Dilaceratio	0	
orth	Dilaceratio	lat	
foreign	dilacération	fra	
entry	Dilatatio	0	
orth	Dilatatio	lat	
foreign	dilatation	fra	
foreign	expansion	fra	
entry	Diluens	0	
orth	Diluens	lat	
foreign	délayant	fra	
entry	Dioptra	0	
orth	Dioptra	lat	
foreign	speculum	fra	
entry	Diploe	0	
orth	Diploe	lat	
foreign	diploé	fra	
entry	Diplopia	0	
orth	Diplopia	lat	
foreign	diplopie	fra	
entry	Diradiatio	0	
orth	Diradiatio	lat	
foreign	irradiation	fra	
entry	Disciforme os	0	
orth	Disciforme os	lat	
foreign	la rotule	fra	
entry	Discoides	0	
orth	Discoides	lat	
foreign	discoïde	fra	
foreign	le cristallin (Albinus)	fra	
entry	Discretus	0	
orth	Discretus	lat	
foreign	discret	fra	
entry	Discus	0	
orth	Discus	lat	
foreign	plateau	fra	
foreign	disque	fra	
entry	Discussorius, discutiens	0	
orth	Discussorius	lat	
orth	discutiens	lat	
foreign	discussif	fra	
entry	Dissectio	0	
orth	Dissectio	lat	
foreign	dissection	fra	
entry	Disseptum	0	
orth	Disseptum	lat	
foreign	diaphragme	fra	
entry	Dissolutio	0	
orth	Dissolutio	lat	
foreign	dissolution	fra	
entry	Dissolvens	0	
orth	Dissolvens	lat	
foreign	dissolvant	fra	
entry	Distensio	0	
orth	Distensio	lat	
foreign	distension	fra	
entry	Distichiasis	0	
orth	Distichiasis	lat	
foreign	distichasis	fra	
entry	Distorsio	0	
orth	Distorsio	lat	
foreign	distorsion	fra	
entry	Distractio	0	
orth	Distractio	lat	
foreign	convulsion	fra	
entry	Diuresis	0	
orth	Diuresis	lat	
foreign	diurèse	fra	
entry	Diureticus	0	
orth	Diureticus	lat	
foreign	diurétique	fra	
entry	Diuturnus	0	
orth	Diuturnus	lat	
foreign	chronique	fra	
entry	Dividens	0	
orth	Dividens	lat	
foreign	divisif	fra	
entry	Docimastice	0	
orth	Docimastice	lat	
foreign	docimastique	fra	
entry	Dogmatica medicina	0	
orth	Dogmatica medicina	lat	
foreign	médecine dogmatique	fra	
foreign	rationnelle	fra	
entry	Dolor	0	
orth	Dolor	lat	
foreign	douleur	fra	
entry	Dorsalis	0	
orth	Dorsalis	lat	
foreign	dorsal	fra	
entry	Dorsum	0	
orth	Dorsum	lat	
foreign	dos	fra	
entry	Dosis	0	
orth	Dosis	lat	
foreign	dose	fra	
entry	Dracunculus	0	
orth	Dracunculus	lat	
foreign	dragonneau	fra	
entry	Drasticus	0	
orth	Drasticus	lat	
foreign	drastique	fra	
entry	Dropax	0	
orth	Dropax	lat	
foreign	dépilatoire	fra	
entry	Drupa	0	
orth	Drupa	lat	
foreign	olive qui commence à mûrir	fra	
entry	Ductilis	0	
orth	Ductilis	lat	
foreign	ductile	fra	
entry	Dulcare	0	
orth	Dulcare	lat	
foreign	dulcifier	fra	
entry	Dura meninx	0	
orth	Dura meninx	lat	
foreign	dure-mère	fra	
entry	Dysæsthesia	0	
orth	Dysæsthesia	lat	
foreign	dysesthésie	fra	
entry	Dyscinesia	0	
orth	Dyscinesia	lat	
foreign	dyscinésie	fra	
entry	Dyscrasia	0	
orth	Dyscrasia	lat	
foreign	dyscrasie	fra	
entry	Dysecœa	0	
orth	Dysecœa	lat	
foreign	dysécée	fra	
entry	Dysenteria	0	
orth	Dysenteria	lat	
foreign	dysenterie	fra	
entry	Dysentericus	0	
orth	Dysentericus	lat	
foreign	dysentérique	fra	
entry	Dysmenorrhoea	0	
orth	Dysmenorrhoea	lat	
foreign	dysménorrhée	fra	
entry	Dyspepsia	0	
orth	Dyspepsia	lat	
foreign	dyspepsie	fra	
entry	Dysphagia	0	
orth	Dysphagia	lat	
foreign	dysphagie	fra	
pb	1714	1728	
entry	Dyspnœa	0	
orth	Dyspnœa	lat	
foreign	dyspnée	fra	
entry	Dystocia	0	
orth	Dystocia	lat	
foreign	dystocie	fra	
entry	Dysuria	0	
orth	Dysuria	lat	
foreign	dysurie	fra	
entry	Ebullitio	0	
orth	Ebullitio	lat	
foreign	ébullition	fra	
entry	Ebur	0	
orth	Ebur	lat	
foreign	ivoire	fra	
entry	Ecbolicus	0	
orth	Ecbolicus	lat	
foreign	ecbolique	fra	
entry	Eccatharticus	0	
orth	Eccatharticus	lat	
foreign	eccathartique	fra	
entry	Ecchymosis, ecchymoma	0	
orth	Ecchymosis	lat	
orth	ecchymoma	lat	
foreign	ecchymose	fra	
entry	Eccope	0	
orth	Eccope	lat	
foreign	eccopé (fracture)	fra	
entry	Eccoproticus	0	
orth	Eccoproticus	lat	
foreign	eccoprotique	fra	
entry	Echo	0	
orth	Echo	lat	
foreign	écho	fra	
entry	Eclecticus	0	
orth	Eclecticus	lat	
foreign	éclectique	fra	
entry	Eclegma	0	
orth	Eclegma	lat	
foreign	èclegme	fra	
foreign	looch	fra	
entry	Ecphysis	0	
orth	Ecphysis	lat	
foreign	ecphyse	fra	
entry	Ecpiesma	0	
orth	Ecpiesma	lat	
foreign	ecpiesme (fracture)	fra	
entry	Ecpyema	0	
orth	Ecpyema	lat	
foreign	empyème	fra	
entry	Ecthyma	0	
orth	Ecthyma	lat	
foreign	ecthyma	fra	
entry	Ectropium	0	
orth	Ectropium	lat	
foreign	ectropion	fra	
entry	Ectroticus	0	
orth	Ectroticus	lat	
foreign	ectrotique	fra	
entry	Edulcare	0	
orth	Edulcare	lat	
foreign	rendre doux	fra	
entry	Effervere	0	
orth	Effervere	lat	
foreign	faire effervescence	fra	
entry	Effluvium	0	
orth	Effluvium	lat	
foreign	effluve	fra	
entry	Effusio	0	
orth	Effusio	lat	
foreign	effusion	fra	
entry	Egestio	0	
orth	Egestio	lat	
foreign	excrétion	fra	
entry	Elaterium	0	
orth	Elaterium	lat	
foreign	élatérium	fra	
entry	Electio	0	
orth	Electio	lat	
foreign	élection	fra	
entry	Electrum	0	
orth	Electrum	lat	
foreign	ambre jaune	fra	
foreign	succin	fra	
entry	Electuarium	0	
orth	Electuarium	lat	
foreign	électuaire	fra	
entry	Elephantiacus	0	
orth	Elephantiacus	lat	
foreign	ladre	fra	
foreign	lépreux	fra	
entry	Elephantiasis, elephas	0	
orth	Elephantiasis	lat	
orth	elephas	lat	
foreign	éléphantiasis	fra	
entry	Elixare	0	
orth	Elixare	lat	
foreign	faire bouillir	fra	
entry	Elumbis	0	
orth	Elumbis	lat	
foreign	éreinté	fra	
entry	Elutriare	0	
orth	Elutriare	lat	
foreign	décanter	fra	
entry	Elytrocele	0	
orth	Elytrocele	lat	
foreign	élytrocèle	fra	
entry	Elytroides	0	
orth	Elytroides	lat	
foreign	élytroïde	fra	
entry	Elytroptosis	0	
orth	Elytroptosis	lat	
foreign	élytroptose	fra	
entry	Elytrum	0	
orth	Elytrum	lat	
foreign	élytre	fra	
entry	Emasculare	0	
orth	Emasculare	lat	
foreign	châtrer	fra	
entry	Embryo	0	
orth	Embryo	lat	
foreign	embryon	fra	
entry	Embryothlastes	0	
orth	Embryothlastes	lat	
foreign	embryothlaste	fra	
entry	Embryotomia	0	
orth	Embryotomia	lat	
foreign	embryotomie	fra	
entry	Emissarium	0	
orth	Emissarium	lat	
foreign	émissaire	fra	
foreign	émonctoire	fra	
entry	Emmenagogus	0	
orth	Emmenagogus	lat	
foreign	emménagogue	fra	
entry	Emmenologia	0	
orth	Emmenologia	lat	
foreign	emménologie	fra	
entry	Emphracticus	0	
orth	Emphracticus	lat	
foreign	emphractique	fra	
entry	Emphraxis	0	
orth	Emphraxis	lat	
foreign	emphraxie	fra	
foreign	obstruction	fra	
entry	Emphysema	0	
orth	Emphysema	lat	
foreign	emphysème	fra	
entry	Empirice	0	
orth	Empirice	lat	
foreign	médecine empirique	fra	
entry	Emplasticus	0	
orth	Emplasticus	lat	
foreign	emplastique	fra	
entry	Emplastrum	0	
orth	Emplastrum	lat	
foreign	emplâtre	fra	
entry	Emprosthotonos	0	
orth	Emprosthotonos	lat	
foreign	emprosthotonos	fra	
entry	Empyema	0	
orth	Empyema	lat	
foreign	empyème	fra	
entry	Empyreuma	0	
orth	Empyreuma	lat	
foreign	empyreume	fra	
entry	Emulgens	0	
orth	Emulgens	lat	
foreign	émulgent	fra	
foreign	rénal	fra	
entry	Enæorema	0	
orth	Enæorema	lat	
foreign	enéorème	fra	
entry	Encanthis	0	
orth	Encanthis	lat	
foreign	encanthis	fra	
entry	Endemius	0	
orth	Endemius	lat	
foreign	endémique	fra	
entry	Enema	0	
orth	Enema	lat	
foreign	clystère	fra	
entry	Enervatio	0	
orth	Enervatio	lat	
foreign	énervation	fra	
foreign	épuisement	fra	
entry	Engastrimythus	0	
orth	Engastrimythus	lat	
foreign	engastrimythe	fra	
entry	Enodis	0	
orth	Enodis	lat	
foreign	sans nœuds	fra	
entry	Ensiformis	0	
orth	Ensiformis	lat	
foreign	ensiforme	fra	
foreign	xiphoïde	fra	
entry	Enterocele	0	
orth	Enterocele	lat	
foreign	entérocèle	fra	
entry	Eritomologia	0	
orth	Eritomologia	lat	
foreign	entomologie	fra	
entry	Enucleare	0	
orth	Enucleare	lat	
foreign	énucléer	fra	
entry	Enuresis	0	
orth	Enuresis	lat	
foreign	incontinence d’urine	fra	
entry	Ephelis	0	
orth	Ephelis	lat	
foreign	éphélide	fra	
entry	Ephemerus	0	
orth	Ephemerus	lat	
foreign	éphémère	fra	
entry	Ephialtes	0	
orth	Ephialtes	lat	
foreign	éphialte	fra	
foreign	cauchemar	fra	
entry	Ephippium	0	
orth	Ephippium	lat	
foreign	'selle (turcique du sphénoïde)	fra	
entry	Epicrisis	0	
orth	Epicrisis	lat	
foreign	épicrise	fra	
entry	Epicyema	0	
orth	Epicyema	lat	
foreign	superfétation	fra	
entry	Epidemia	0	
orth	Epidemia	lat	
foreign	épidémie	fra	
entry	Epidemius	0	
orth	Epidemius	lat	
foreign	épidémique	fra	
entry	Epidermis	0	
orth	Epidermis	lat	
foreign	épiderme	fra	
entry	Epigastricus	0	
orth	Epigastricus	lat	
foreign	épigastrique	fra	
entry	Epigastrium	0	
orth	Epigastrium	lat	
foreign	épigastre	fra	
entry	Epiglottis	0	
orth	Epiglottis	lat	
foreign	épiglotte	fra	
entry	Epilepsia	0	
orth	Epilepsia	lat	
foreign	épilepsie	fra	
entry	Epilepticus	0	
orth	Epilepticus	lat	
foreign	épileptique	fra	
entry	Epinyctis	0	
orth	Epinyctis	lat	
foreign	épinydide	fra	
entry	Epiphora	0	
orth	Epiphora	lat	
foreign	épiphora	fra	
entry	Epiphysis	0	
orth	Epiphysis	lat	
foreign	épiphyse	fra	
entry	Epiploon	0	
orth	Epiploon	lat	
foreign	épiploon	fra	
entry	Epispasticus	0	
orth	Epispasticus	lat	
foreign	épispastique	fra	
entry	Epithema	0	
orth	Epithema	lat	
foreign	épithème	fra	
entry	Epizootia	0	
orth	Epizootia	lat	
foreign	épizootie	fra	
entry	Epomis	0	
orth	Epomis	lat	
foreign	acromion	fra	
entry	Epulis	0	
orth	Epulis	lat	
foreign	épulie	fra	
entry	Equisetum	0	
orth	Equisetum	lat	
foreign	prêle	fra	
entry	Equus	0	
orth	Equus	lat	
foreign	cheval	fra	
entry	Eradicans	0	
orth	Eradicans	lat	
foreign	éradicatif	fra	
entry	Erectio	0	
orth	Erectio	lat	
foreign	érection	fra	
entry	Erethismus	0	
orth	Erethismus	lat	
foreign	éréthisme	fra	
entry	Erosio	0	
orth	Erosio	lat	
foreign	corrosion	fra	
entry	Erraticus	0	
orth	Erraticus	lat	
foreign	erratique	fra	
entry	Errhinus	0	
orth	Errhinus	lat	
foreign	errhin	fra	
entry	Eructatio	0	
orth	Eructatio	lat	
foreign	éructation	fra	
foreign	rapport	fra	
entry	Eryngium	0	
orth	Eryngium	lat	
foreign	panicaut	fra	
entry	Erysimum	0	
orth	Erysimum	lat	
foreign	cresson d’hiver	fra	
entry	Erysipelas	0	
orth	Erysipelas	lat	
foreign	érysipèle	fra	
entry	Erysipelatodes	0	
orth	Erysipelatodes	lat	
foreign	érysipélateux	fra	
entry	Erythema	0	
orth	Erythema	lat	
foreign	érythème	fra	
entry	Esca	0	
orth	Esca	lat	
foreign	nourriture	fra	
entry	Eschara	0	
orth	Eschara	lat	
foreign	eschare	fra	
entry	Escharoticus	0	
orth	Escharoticus	lat	
foreign	escharotique	fra	
entry	Essentia	0	
orth	Essentia	lat	
foreign	essence	fra	
foreign	substance	fra	
entry	Ethmoides	0	
orth	Ethmoides	lat	
foreign	ethmoïde	fra	
entry	Eunuchus	0	
orth	Eunuchus	lat	
foreign	eunuque	fra	
entry	Eupatoria	0	
orth	Eupatoria	lat	
foreign	eupatoire	fra	
entry	Euphorbia	0	
orth	Euphorbia	lat	
foreign	euphorbe	fra	
entry	Evacuans	0	
orth	Evacuans	lat	
foreign	évacuant	fra	
entry	Evacuatio	0	
orth	Evacuatio	lat	
foreign	évacuation	fra	
entry	Evaporatio	0	
orth	Evaporatio	lat	
foreign	évaporation	fra	
entry	Evigilatio	0	
orth	Evigilatio	lat	
foreign	réveil	fra	
entry	Exacerbatio	0	
orth	Exacerbatio	lat	
foreign	exacerbation	fra	
entry	Exanimatio	0	
orth	Exanimatio	lat	
foreign	suffocation	fra	
entry	Exanthema	0	
orth	Exanthema	lat	
foreign	exanthème	fra	
entry	Excalfactorium linteum	0	
orth	Excalfactorium linteum	lat	
foreign	chauffoir	fra	
entry	Excipula	0	
orth	Excipula	lat	
foreign	palette	fra	
entry	Excisio	0	
orth	Excisio	lat	
foreign	excision	fra	
entry	Excisorius	0	
orth	Excisorius	lat	
foreign	qui sert à couper	fra	
entry	Excoriatio	0	
orth	Excoriatio	lat	
foreign	excoriation	fra	
entry	Excrementum	0	
orth	Excrementum	lat	
foreign	excrément	fra	
entry	Excrescentia	0	
orth	Excrescentia	lat	
foreign	excroissance	fra	
entry	Excreta	0	
orth	Excreta	lat	
foreign	les excreta	fra	
entry	Excretio	0	
orth	Excretio	lat	
foreign	excrétion	fra	
foreign	déjection	fra	
foreign	excrément	fra	
entry	Exhalans	0	
orth	Exhalans	lat	
foreign	exhalant	fra	
entry	Exoticus	0	
orth	Exoticus	lat	
foreign	exotique	fra	
entry	Expellens	0	
orth	Expellens	lat	
foreign	expulsif	fra	
entry	Experientia	0	
orth	Experientia	lat	
foreign	expérience	fra	
entry	Experimentum	0	
orth	Experimentum	lat	
foreign	essai	fra	
entry	Expiratio	0	
orth	Expiratio	lat	
foreign	expiration	fra	
entry	Exploratio	0	
orth	Exploratio	lat	
foreign	exploration	fra	
entry	Expulsivus	0	
orth	Expulsivus	lat	
foreign	expulsif	fra	
entry	Exsanguis	0	
orth	Exsanguis	lat	
foreign	exsangue	fra	
entry	Exsaniare	0	
orth	Exsaniare	lat	
foreign	faire suppurer	fra	
entry	Exscreamentum	0	
orth	Exscreamentum	lat	
foreign	crachat	fra	
entry	Exscreare	0	
orth	Exscreare	lat	
foreign	expectorer	fra	
entry	Exscreatio	0	
orth	Exscreatio	lat	
foreign	expectoration	fra	
entry	Exsectio	0	
orth	Exsectio	lat	
foreign	amputation	fra	
foreign	dissection	fra	
entry	Exsiccans	0	
orth	Exsiccans	lat	
foreign	dessiccatif	fra	
entry	Exsiccatio	0	
orth	Exsiccatio	lat	
foreign	exsiccation	fra	
foreign	dessiccation	fra	
entry	Exsuccare	0	
orth	Exsuccare	lat	
foreign	extraire le suc	fra	
entry	Exsuppurare	0	
orth	Exsuppurare	lat	
foreign	faire suppurer	fra	
entry	Extemporaneus	0	
orth	Extemporaneus	lat	
foreign	extemporané	fra	
entry	Extensio	0	
orth	Extensio	lat	
foreign	extension	fra	
entry	Extuberatio	0	
orth	Extuberatio	lat	
foreign	protubérance	fra	
entry	Exuberantia	0	
orth	Exuberantia	lat	
foreign	exubérance	fra	
entry	Exulceratio	0	
orth	Exulceratio	lat	
foreign	exulcération	fra	
entry	Exunctio	0	
orth	Exunctio	lat	
foreign	onction	fra	
entry	Exungulare	0	
orth	Exungulare	lat	
entry	Facies	0	
orth	Facies	lat	
foreign	face	fra	
entry	Fæculentia	0	
orth	Fæculentia	lat	
foreign	féculence	fra	
entry	Fæx	0	
orth	Fæx	lat	
foreign	excrément	fra	
entry	Fames	0	
orth	Fames	lat	
foreign	faim	fra	
entry	Farina	0	
orth	Farina	lat	
foreign	farine	fra	
entry	Farinaceus	0	
orth	Farinaceus	lat	
foreign	farinacé	fra	
entry	Farinosus	0	
orth	Farinosus	lat	
foreign	farineux	fra	
entry	Fascia	0	
orth	Fascia	lat	
foreign	bandage	fra	
foreign	bande	fra	
entry	Fasciatus	0	
orth	Fasciatus	lat	
foreign	fascié	fra	
entry	Fasciculus	0	
orth	Fasciculus	lat	
foreign	fascicule	fra	
entry	Fasciola	0	
orth	Fasciola	lat	
foreign	bandelette	fra	
foreign	fasciole	fra	
entry	Fastidium	0	
orth	Fastidium	lat	
foreign	dégoût	fra	
entry	Fastigiatus	0	
orth	Fastigiatus	lat	
foreign	fastigié	fra	
entry	Fatuitas	0	
orth	Fatuitas	lat	
foreign	démence	fra	
entry	Fauces	0	
orth	Fauces	lat	
foreign	le gosier	fra	
foreign	le pharynx	fra	
entry	Febricitans	0	
orth	Febricitans	lat	
foreign	fébricitant	fra	
entry	Febriculosus	0	
orth	Febriculosus	lat	
foreign	fiévreux	fra	
entry	Febrifugus	0	
orth	Febrifugus	lat	
foreign	fébrifuge	fra	
entry	Febrilis	0	
orth	Febrilis	lat	
foreign	fébrile	fra	
entry	Febris	0	
orth	Febris	lat	
foreign	fièvre	fra	
entry	Fel	0	
orth	Fel	lat	
foreign	bile	fra	
foreign	fiel	fra	
entry	Femen	0	
orth	Femen	lat	
entry	Femina	0	
orth	Femina	lat	
foreign	femme	fra	
entry	Femoralis	0	
orth	Femoralis	lat	
foreign	fémoral	fra	
entry	Femur	0	
orth	Femur	lat	
foreign	l’os fémur	fra	
foreign	.la cuisse	fra	
entry	Fendicæ	0	
orth	Fendicæ	lat	
entry	Fermentescere	0	
orth	Fermentescere	lat	
foreign	fermenter	fra	
entry	Fermentum	0	
orth	Fermentum	lat	
foreign	ferment	fra	
entry	Ferramentum	0	
orth	Ferramentum	lat	
foreign	instrument de chirurgie	fra	
entry	Ferraria aqua	0	
orth	Ferraria aqua	lat	
foreign	eau de forge	fra	
pb	1715	1729	
entry	Ferratæ (aquæ)	0	
orth	Ferratæ (aquæ)	lat	
foreign	eaux ferrugineuses	fra	
entry	Ferrugineus	0	
orth	Ferrugineus	lat	
foreign	ferrugineux	fra	
entry	Ferrum	0	
orth	Ferrum	lat	
foreign	fer	fra	
entry	Ferula	0	
orth	Ferula	lat	
foreign	éclisse	fra	
foreign	la férule (plante)	fra	
entry	Fibra	0	
orth	Fibra	lat	
foreign	fibre	fra	
foreign	lobe	fra	
entry	Fibula	0	
orth	Fibula	lat	
foreign	boucle	fra	
foreign	péroné	fra	
entry	Fibulatio	0	
orth	Fibulatio	lat	
foreign	fibulation	fra	
entry	Ficosus	0	
orth	Ficosus	lat	
foreign	couvert de fies	fra	
entry	Ficus	0	
orth	Ficus	lat	
foreign	fie	fra	
entry	Filix	0	
orth	Filix	lat	
foreign	fougère	fra	
entry	Fissura	0	
orth	Fissura	lat	
foreign	gerçure	fra	
entry	Fistula	0	
orth	Fistula	lat	
foreign	fistule	fra	
entry	Fistulosus	0	
orth	Fistulosus	lat	
foreign	fistuleux	fra	
entry	Flatus	0	
orth	Flatus	lat	
foreign	vent	fra	
foreign	flatuosité	fra	
entry	Floccus	0	
orth	Floccus	lat	
foreign	flocon	fra	
entry	Floriparus	0	
orth	Floriparus	lat	
foreign	floripare	fra	
entry	Flos	0	
orth	Flos	lat	
foreign	fleur	fra	
entry	Flosculus	0	
orth	Flosculus	lat	
foreign	fleuron	fra	
entry	Fluctuatio	0	
orth	Fluctuatio	lat	
foreign	fluctuation	fra	
entry	Fluor	0	
orth	Fluor	lat	
foreign	diarrhée	fra	
foreign	flux d’humeurs	fra	
entry	Fluxio	0	
orth	Fluxio	lat	
foreign	fluxion	fra	
entry	Fluxus	0	
orth	Fluxus	lat	
foreign	flux	fra	
entry	Fœniculum	0	
orth	Fœniculum	lat	
foreign	le fenouil	fra	
entry	Fœnum	0	
orth	Fœnum	lat	
foreign	foin	fra	
entry	Fœtus	0	
orth	Fœtus	lat	
foreign	fœtus	fra	
entry	Foliaceus	0	
orth	Foliaceus	lat	
foreign	foliacé	fra	
entry	Foliatura	0	
orth	Foliatura	lat	
foreign	feuillaison	fra	
entry	Folium	0	
orth	Folium	lat	
foreign	feuille	fra	
entry	Folliculus	0	
orth	Folliculus	lat	
foreign	follicule	fra	
entry	Fomentatio, fomentum	0	
orth	Fomentatio	lat	
orth	fomentum	lat	
foreign	fomentation	fra	
entry	Forceps	0	
orth	Forceps	lat	
foreign	forceps	fra	
entry	Formicans	0	
orth	Formicans	lat	
foreign	formicant	fra	
entry	Formicatio	0	
orth	Formicatio	lat	
foreign	fourmillement	fra	
entry	Formido	0	
orth	Formido	lat	
foreign	effroi	fra	
entry	Fossilis	0	
orth	Fossilis	lat	
foreign	fossile	fra	
entry	Fotus	0	
orth	Fotus	lat	
foreign	fomentation	fra	
entry	Fovere	0	
orth	Fovere	lat	
foreign	bassiner	fra	
foreign	étuver	fra	
entry	Fractura	0	
orth	Fractura	lat	
foreign	fracture	fra	
entry	Fraga	0	
orth	Fraga	lat	
foreign	fraises	fra	
entry	Frendor	0	
orth	Frendor	lat	
foreign	grincement des dents	fra	
entry	Frenum	0	
orth	Frenum	lat	
foreign	frein	fra	
foreign	filet	fra	
entry	Fricamentum	0	
